Луна,Луна,0,,отдых,тревога
Луна,Луна,60,,готовить еду,гиперопекать
Луна,Луна,120,,готовить еду,гиперопекать
Луна,Луна,90,,расслабляться,плакать
Луна,Луна,180,,расслабляться,плакать
Луна,Солнце,0,,быть с семьей,быть эгоистом
Луна,Солнце,60,,быть с семьей,быть эгоистом
Луна,Солнце,120,,быть с семьей,быть эгоистом
Луна,Солнце,90,,заявлять о себе,терять уверенность
Луна,Солнце,180,,заявлять о себе,терять уверенность
Луна,Меркурий,0,,общаться с психологом,сплетничать
Луна,Меркурий,60,,общаться с психологом,сплетничать
Луна,Меркурий,120,,общаться с психологом,сплетничать
Луна,Меркурий,90,,читать,ссориться
Луна,Меркурий,180,,читать,ссориться
Луна,Венера,0,,ходить в салон,много есть
Луна,Венера,60,,ходить в салон,много есть
Луна,Венера,120,,ходить в салон,много есть
Луна,Венера,90,,худеть,заедать стресс
Луна,Венера,180,,худеть,заедать стресс
Луна,Марс,0,,начать спорт,взрываться
Луна,Марс,60,,начать спорт,взрываться
Луна,Марс,120,,начать спорт,взрываться
Луна,Марс,90,,сделать зарядку,раздражаться
Луна,Марс,180,,сделать зарядку,раздражаться
Луна,Юпитер,0,,звать гостей,переоценить свои силы
Луна,Юпитер,60,,звать гостей,переоценить свои силы
Луна,Юпитер,120,,звать гостей,переоценить свои силы
Луна,Юпитер,90,,заботиться о других,ссориться с родными
Луна,Юпитер,180,,заботиться о других,ссориться с родными
Луна,Сатурн,0,,работать,быть холодным с семьей
Луна,Сатурн,60,,работать,быть холодным с семьей
Луна,Сатурн,120,,работать,быть холодным с семьей
Луна,Сатурн,90,,убираться,запрещать все детям
Луна,Сатурн,180,,убираться,запрещать все детям
Луна,Уран,0,,переезжать,торопиться
Луна,Уран,60,,переезжать,торопиться
Луна,Уран,120,,переезжать,торопиться
Луна,Уран,90,,переставлять мебель,терять данные
Луна,Уран,180,,переставлять мебель,терять данные
Луна,Нептун,0,,гадать,верить всем
Луна,Нептун,60,,гадать,верить всем
Луна,Нептун,120,,гадать,верить всем
Луна,Нептун,90,,ходить к психологу,попасть в зависимость
Луна,Нептун,180,,ходить к психологу,попасть в зависимость
Луна,Плутон,0,,обнять партнера,давить на партнера
